CWE,NVD_count,Avg_CVSS_V3_baseScore,Avg_CVSS_V3_exploitabilityScore,Avg_CVSS_V3_attackComplexity,Avg_CVSS_V3_privilegesRequired,Avg_CVSS_V3_userInteraction,Avg_CVSS_V3_time,Sv_cwe,NormalisedAvg_CVSS_V3_exploitabilityScore,NormalisedAvg_CVSS_V3_attackComplexity,CWE_score
NVD-CWE-noinfo,4055,6.934,2.542564734895191,1.1141800246609124,1.553,0.236,1.789,0.6260774112056781,0.442,0.114,62.608
CWE-79,3848,5.797,2.5204781704781705,1.0044178794178795,1.538,0.985,2.523,0.4874182343694538,0.433,0.004,46.253
CWE-787,2013,8.277,2.569796323894684,1.1480377545951317,1.214,0.54,1.754,0.78990222092981,0.453,0.148,39.203
CWE-20,1887,7.332,2.7829358770535233,1.051934287228405,1.437,0.208,1.645,0.6746545684852715,0.541,0.052,31.386
CWE-125,1602,7.134,2.851373283395755,1.0187265917602997,1.13,0.531,1.661,0.6505054657288145,0.569,0.019,25.69
CWE-200,1474,6.004,2.861940298507463,1.0820895522388059,1.4,0.134,1.5339999999999998,0.5126667107919385,0.573,0.082,18.627
CWE-119,1230,8.057,2.649349593495935,1.0308943089430895,1.28,0.395,1.675,0.7630180448145946,0.486,0.031,23.131
CWE-416,935,8.244,2.6539037433155075,1.0524064171122995,1.201,0.554,1.7550000000000001,0.7859006130168252,0.488,0.052,18.106
CWE-89,911,8.976,3.31251372118551,1.013172338090011,1.447,0.015,1.462,0.8751706781612271,0.759,0.013,19.645
CWE-352,877,8.074,2.765108323831243,1.0091220068415052,1.048,0.985,2.033,0.7650944183330088,0.534,0.009,16.532
CWE-190,860,7.699,3.4077906976744186,1.0069767441860464,1.095,0.195,1.29,0.7194129325014179,0.798,0.007,15.244
CWE-22,801,7.268,3.2038701622971284,1.0274656679151062,1.406,0.089,1.4949999999999999,0.6668036905088153,0.714,0.027,13.158
CWE-78,778,8.533,2.5984575835475576,1.0269922879177378,1.824,0.049,1.873,0.8210546115743933,0.465,0.027,15.737
CWE-476,537,6.845,2.785288640595903,1.0409683426443204,1.242,0.389,1.631,0.6152972702911388,0.542,0.041,8.135
CWE-287,473,7.998,3.032135306553911,1.1120507399577166,1.243,0.04,1.2830000000000001,0.7558139534883721,0.643,0.112,8.8
CWE-732,431,7.013,2.364733178654293,1.0696055684454757,1.726,0.114,1.84,0.6357308584686774,0.369,0.07,6.743
CWE-434,349,8.491,2.902578796561605,1.0315186246418337,1.725,0.054,1.7790000000000001,0.815954993360822,0.59,0.032,7.004
CWE-94,309,8.741,2.935922330097087,1.0485436893203883,1.55,0.11,1.6600000000000001,0.8464756492225115,0.604,0.049,6.431
CWE-522,306,7.878,2.765359477124183,1.0522875816993464,1.621,0.02,1.641,0.7412721186035391,0.534,0.052,5.577
CWE-269,301,7.337,2.2860465116279074,1.069767441860465,1.844,0.08,1.9240000000000002,0.6751883964022366,0.337,0.07,4.996
CWE-611,285,7.871,3.1564912280701756,1.056140350877193,1.344,0.154,1.498,0.7403508771929825,0.694,0.056,5.186
CWE-400,268,7.106,3.3940298507462674,1.0335820895522387,1.146,0.127,1.273,0.6470240262104114,0.792,0.034,4.261
CWE-120,257,8.426,2.8054474708171204,1.0194552529182879,1.377,0.128,1.505,0.8080573218183545,0.55,0.019,5.103
CWE-862,254,6.83,2.8618110236220473,1.0275590551181102,1.665,0.087,1.752,0.6133570193969657,0.573,0.028,3.828
CWE-798,245,8.738,3.3036734693877534,1.0775510204081633,1.176,0.012,1.188,0.8460925833748132,0.755,0.078,5.092
CWE-502,225,8.962,3.286666666666666,1.0622222222222222,1.249,0.138,1.387,0.8733875338753386,0.748,0.062,4.826
CWE-306,206,8.088,3.6067961165048534,1.0242718446601942,1.063,0.015,1.0779999999999998,0.766871892019891,0.88,0.024,3.878
NVD-CWE-Other,186,7.18,2.894623655913978,1.0483870967741935,1.484,0.086,1.57,0.6561106740099659,0.587,0.048,2.994
CWE-295,185,7.178,2.7037837837837833,1.5675675675675675,1.065,0.043,1.1079999999999999,0.6558338826631509,0.508,0.568,2.977
CWE-863,178,7.09,2.658426966292135,1.0786516853932584,1.635,0.112,1.747,0.6451082488352975,0.49,0.079,2.817
CWE-601,177,6.12,2.774576271186441,1.0112994350282485,1.051,0.966,2.017,0.5268706076891279,0.537,0.011,2.287
CWE-426,174,7.683,1.7494252873563223,1.0114942528735633,1.305,0.828,2.133,0.7174796747967478,0.116,0.011,3.062
CWE-362,170,6.756,1.5129411764705885,1.9176470588235295,1.547,0.194,1.7409999999999999,0.6044476327116213,0.019,0.918,2.52
CWE-918,163,7.844,3.2981595092024536,1.030674846625767,1.472,0.031,1.503,0.7370941194074517,0.753,0.031,2.945
CWE-532,156,6.806,2.6121794871794872,1.108974358974359,1.699,0.013,1.712,0.6105378361475923,0.471,0.109,2.334
CWE-835,146,6.752,3.0232876712328767,1.0342465753424657,1.151,0.37,1.521,0.6039091212829938,0.64,0.034,2.16
CWE-770,130,7.03,3.19,1.0384615384615385,1.146,0.285,1.4309999999999998,0.6378048780487807,0.708,0.038,2.03
CWE-59,127,7.083,2.1007874015748036,1.125984251968504,1.748,0.118,1.866,0.6442289226041866,0.261,0.126,2.002
CWE-772,127,6.695,3.0196850393700783,1.0393700787401574,1.15,0.394,1.544,0.5969848281159977,0.638,0.039,1.855
CWE-276,123,6.745,2.2747967479674793,1.0406504065040652,1.846,0.073,1.919,0.6030140789212769,0.332,0.041,1.815
CWE-74,120,7.156,2.7849999999999993,1.05,1.508,0.317,1.825,0.6531504065040651,0.542,0.05,1.917
CWE-415,119,8.053,2.573949579831932,1.0252100840336134,1.336,0.328,1.6640000000000001,0.762553802008608,0.455,0.025,2.22
CWE-704,113,8.455,2.6513274336283184,1.008849557522124,1.08,0.85,1.9300000000000002,0.811569177638679,0.487,0.009,2.242
CWE-319,112,7.163,3.1008928571428567,1.2142857142857142,1.134,0.089,1.2229999999999999,0.654072299651568,0.672,0.214,1.791
CWE-77,109,8.532,2.807339449541284,1.018348623853211,1.651,0.119,1.77,0.8209890355784291,0.551,0.018,2.187
CWE-401,108,6.213,2.650925925925925,1.1666666666666667,1.389,0.185,1.574,0.5381662149954833,0.487,0.167,1.42
CWE-311,106,7.054,2.70754716981132,1.179245283018868,1.509,0.047,1.5559999999999998,0.6407040957202024,0.51,0.179,1.659
CWE-384,89,7.14,2.7134831460674156,1.1797752808988764,1.348,0.348,1.6960000000000002,0.6512743217319814,0.512,0.18,1.414
CWE-326,83,7.264,3.208433734939758,1.1927710843373494,1.12,0.036,1.1560000000000001,0.6663238319130178,0.716,0.193,1.348
CWE-347,82,7.085,2.6939024390243897,1.1829268292682926,1.488,0.073,1.561,0.6445568114217728,0.504,0.183,1.288
CWE-312,82,6.945,2.497560975609756,1.048780487804878,1.805,0.037,1.8419999999999999,0.6274538964901843,0.424,0.049,1.254
CWE-908,76,6.739,2.6657894736842107,1.013157894736842,1.184,0.5,1.684,0.6023748395378692,0.493,0.013,1.114
CWE-129,76,8.101,2.427631578947369,1.0,1.553,0.211,1.764,0.7684531450577663,0.395,0.0,1.422
CWE-843,74,8.585,2.951351351351351,1.162162162162162,1.014,0.5,1.514,0.8274555042847723,0.61,0.162,1.49
CWE-327,73,6.808,2.793150684931507,1.3287671232876712,1.219,0.055,1.274,0.6107584363514869,0.545,0.329,1.085
CWE-755,72,7.104,3.044444444444444,1.0555555555555556,1.403,0.083,1.486,0.6468495934959351,0.648,0.056,1.133
CWE-674,68,6.637,2.7867647058823537,1.0,1.103,0.574,1.677,0.5898493543758968,0.543,0.0,0.975
CWE-917,65,8.823,2.9446153846153846,1.0,1.862,0.0,1.862,0.8564727954971857,0.607,0.0,1.352
CWE-665,63,6.287,2.076190476190477,1.126984126984127,1.667,0.238,1.905,0.5472319008904376,0.25,0.127,0.837
CWE-639,60,6.667,3.0966666666666667,1.0333333333333334,1.6,0.033,1.633,0.5934959349593497,0.67,0.033,0.864
CWE-427,58,7.476,1.6603448275862074,1.0689655172413792,1.621,0.586,2.207,0.692178301093356,0.08,0.069,0.973
CWE-369,56,6.3,2.5,1.0535714285714286,1.054,0.821,1.875,0.548780487804878,0.425,0.054,0.745
CWE-404,55,7.462,2.0672727272727274,1.2363636363636363,1.8,0.0,1.8,0.6904656319290468,0.247,0.236,0.92
CWE-345,54,7.011,2.761111111111111,1.1851851851851851,1.407,0.167,1.574,0.6355013550135503,0.532,0.185,0.831
CWE-617,54,6.92,3.1685185185185194,1.0740740740740742,1.093,0.37,1.463,0.6244354110207769,0.699,0.074,0.816
CWE-88,49,7.694,2.295918367346939,1.0612244897959184,1.878,0.102,1.98,0.718765555002489,0.341,0.061,0.851
CWE-346,48,6.938,3.0041666666666664,1.1666666666666667,1.125,0.354,1.479,0.6265243902439025,0.632,0.167,0.726
CWE-19,48,7.54,3.0583333333333336,1.0625,1.188,0.312,1.5,0.6999491869918699,0.654,0.062,0.811
CWE-209,47,5.655,3.146808510638298,1.0638297872340425,1.447,0.064,1.5110000000000001,0.47016087182148425,0.69,0.064,0.533
CWE-754,47,7.162,3.040425531914894,1.0638297872340425,1.34,0.106,1.4460000000000002,0.6538661131292166,0.647,0.064,0.742
CWE-1236,46,8.252,2.5565217391304347,1.0,1.391,0.587,1.978,0.7868504772004242,0.448,0.0,0.873
CWE-310,46,7.076,2.7913043478260873,1.391304347826087,1.196,0.043,1.2389999999999999,0.6434252386002122,0.544,0.391,0.714
CWE-1188,46,8.611,3.010869565217392,1.065217391304348,1.348,0.109,1.457,0.8305938494167554,0.635,0.065,0.922
CWE-668,43,7.526,2.7069767441860466,1.0232558139534884,1.535,0.07,1.605,0.6982416335791266,0.51,0.023,0.723
CWE-191,42,8.298,3.011904761904762,1.0476190476190477,1.19,0.238,1.428,0.7923925667828108,0.635,0.048,0.801
CWE-307,41,8.551,3.5121951219512195,1.048780487804878,1.098,0.0,1.098,0.8233194527067225,0.841,0.049,0.812
CWE-640,39,8.677,3.2307692307692313,1.1282051282051282,1.128,0.154,1.2819999999999998,0.8386491557223269,0.725,0.128,0.786
CWE-521,38,8.3,3.4000000000000004,1.0526315789473684,1.237,0.0,1.237,0.7926829268292684,0.795,0.053,0.723
CWE-203,38,6.053,2.5315789473684216,1.5,1.289,0.079,1.3679999999999999,0.5186136071887036,0.438,0.5,0.473
CWE-610,38,5.224,2.115789473684211,1.0,1.895,0.0,1.895,0.4175224646983315,0.267,0.0,0.381
CWE-284,37,7.27,2.7702702702702697,1.0810810810810811,1.595,0.054,1.649,0.667106130520765,0.536,0.081,0.592
CWE-134,37,7.643,2.9810810810810815,1.027027027027027,1.378,0.135,1.513,0.7125906394199079,0.622,0.027,0.633
CWE-613,37,7.386,2.3459459459459464,1.2432432432432432,1.811,0.189,2.0,0.6812788398154254,0.361,0.243,0.605
