CWE,NVD_count,Avg_CVSS_V3_baseScore,Avg_CVSS_V3_exploitabilityScore,Avg_CVSS_V3_attackComplexity,Avg_CVSS_V3_privilegesRequired,Avg_CVSS_V3_userInteraction,Avg_CVSS_V3_time,Sv_cwe,CWE_score
CWE-79,3848,5.8,2.52,1.0,1.54,0.98,2.52,0.4874182343694538,46.25
CWE-787,2013,8.28,2.57,1.15,1.21,0.54,1.75,0.78990222092981,39.2
CWE-20,1887,7.33,2.78,1.05,1.44,0.21,1.65,0.6746545684852715,31.39
CWE-125,1602,7.13,2.85,1.02,1.13,0.53,1.66,0.6505054657288145,25.69
CWE-200,1474,6.0,2.86,1.08,1.4,0.13,1.5299999999999998,0.5126667107919385,18.63
CWE-119,1230,8.06,2.65,1.03,1.28,0.4,1.6800000000000002,0.7630180448145946,23.13
CWE-416,935,8.24,2.65,1.05,1.2,0.55,1.75,0.7859006130168252,18.11
CWE-89,911,8.98,3.31,1.01,1.45,0.02,1.47,0.8751706781612271,19.64
CWE-352,877,8.07,2.77,1.01,1.05,0.99,2.04,0.7650944183330088,16.53
CWE-190,860,7.7,3.41,1.01,1.1,0.2,1.3,0.7194129325014179,15.24
CWE-22,801,7.27,3.2,1.03,1.41,0.09,1.5,0.6668036905088153,13.16
CWE-78,778,8.53,2.6,1.03,1.82,0.05,1.87,0.8210546115743933,15.74
CWE-476,537,6.85,2.79,1.04,1.24,0.39,1.63,0.6152972702911388,8.14
CWE-287,473,8.0,3.03,1.11,1.24,0.04,1.28,0.7558139534883721,8.8
CWE-732,431,7.01,2.36,1.07,1.73,0.11,1.84,0.6357308584686774,6.74
CWE-434,349,8.49,2.9,1.03,1.72,0.05,1.77,0.815954993360822,7.0
CWE-94,309,8.74,2.94,1.05,1.55,0.11,1.6600000000000001,0.8464756492225115,6.43
CWE-522,306,7.88,2.77,1.05,1.62,0.02,1.6400000000000001,0.7412721186035391,5.58
CWE-269,301,7.34,2.29,1.07,1.84,0.08,1.9200000000000002,0.6751883964022366,5.0
CWE-611,285,7.87,3.16,1.06,1.34,0.15,1.49,0.7403508771929825,5.19
CWE-400,268,7.11,3.39,1.03,1.15,0.13,1.2799999999999998,0.6470240262104114,4.26
CWE-862,254,6.83,2.86,1.03,1.67,0.09,1.76,0.6133570193969657,3.83
CWE-798,245,8.74,3.3,1.08,1.18,0.01,1.19,0.8460925833748132,5.09
CWE-502,225,8.96,3.29,1.06,1.25,0.14,1.3900000000000001,0.8733875338753386,4.83
CWE-306,206,8.09,3.61,1.02,1.06,0.01,1.07,0.766871892019891,3.88
